"dataset","variable","period"
"PEQUIV","fjob1",1998
"PEQUIV","fjob1",1999
"PEQUIV","fjob1",2000
"PEQUIV","fjob1",2001
"PEQUIV","fjob1",2002
"PEQUIV","fjob1",2003
"PEQUIV","fjob1",2004
"PEQUIV","fjob1",2005
"PEQUIV","fjob1",2006
"PEQUIV","fjob1",2007
"PEQUIV","fjob1",2008
"PEQUIV","fjob1",2009
"PEQUIV","fjob1",2010
"PEQUIV","fjob1",2011
"PEQUIV","fjob1",2012
"PEQUIV","fjob1",2013
"PEQUIV","fjob1",2014
"PEQUIV","fjob2",1984
"PEQUIV","fjob2",1985
"PEQUIV","fjob2",1986
"PEQUIV","fjob2",1987
"PEQUIV","fjob2",1988
"PEQUIV","fjob2",1989
"PEQUIV","fjob2",1990
"PEQUIV","fjob2",1991
"PEQUIV","fjob2",1992
"PEQUIV","fjob2",1993
"PEQUIV","fjob2",1994
"PEQUIV","fjob2",1995
"PEQUIV","fjob2",1996
"PEQUIV","fjob2",1997
"PEQUIV","fjob2",1998
"PEQUIV","fjob2",1999
"PEQUIV","fjob2",2000
"PEQUIV","fjob2",2001
"PEQUIV","fjob2",2002
"PEQUIV","fjob2",2003
"PEQUIV","fjob2",2004
"PEQUIV","fjob2",2005
"PEQUIV","fjob2",2006
"PEQUIV","fjob2",2007
"PEQUIV","fjob2",2008
"PEQUIV","fjob2",2009
"PEQUIV","fjob2",2010
"PEQUIV","fjob2",2011
"PEQUIV","fjob2",2012
"PEQUIV","fjob2",2013
"PEQUIV","fjob2",2014
"PEQUIV","fself",1984
"PEQUIV","fself",1985
"PEQUIV","fself",1986
"PEQUIV","fself",1987
"PEQUIV","fself",1988
"PEQUIV","fself",1989
"PEQUIV","fself",1990
"PEQUIV","fself",1991
"PEQUIV","fself",1992
"PEQUIV","fself",1993
"PEQUIV","fself",1994
"PEQUIV","fself",1995
"PEQUIV","fself",1996
"PEQUIV","fself",1997
"PEQUIV","fself",1998
"PEQUIV","fself",1999
"PEQUIV","fself",2000
"PEQUIV","fself",2001
"PEQUIV","fself",2002
"PEQUIV","fself",2003
"PEQUIV","fself",2004
"PEQUIV","fself",2005
"PEQUIV","fself",2006
"PEQUIV","fself",2007
"PEQUIV","fself",2008
"PEQUIV","fself",2009
"PEQUIV","fself",2010
"PEQUIV","fself",2011
"PEQUIV","fself",2012
"PEQUIV","fself",2013
"PEQUIV","fself",2014
"PEQUIV","funby",1984
"PEQUIV","funby",1985
"PEQUIV","funby",1986
"PEQUIV","funby",1987
"PEQUIV","funby",1988
"PEQUIV","funby",1989
"PEQUIV","funby",1990
"PEQUIV","funby",1991
"PEQUIV","funby",1992
"PEQUIV","funby",1993
"PEQUIV","funby",1994
"PEQUIV","funby",1995
"PEQUIV","funby",1996
"PEQUIV","funby",1997
"PEQUIV","funby",1998
"PEQUIV","funby",1999
"PEQUIV","funby",2000
"PEQUIV","funby",2001
"PEQUIV","funby",2002
"PEQUIV","funby",2003
"PEQUIV","funby",2004
"PEQUIV","funby",2005
"PEQUIV","funby",2006
"PEQUIV","funby",2007
"PEQUIV","funby",2008
"PEQUIV","funby",2009
"PEQUIV","funby",2010
"PEQUIV","funby",2011
"PEQUIV","funby",2012
"PEQUIV","funby",2013
"PEQUIV","funby",2014
"PEQUIV","foldy",1984
"PEQUIV","foldy",1985
"PEQUIV","foldy",1986
"PEQUIV","foldy",1987
"PEQUIV","foldy",1988
"PEQUIV","foldy",1989
"PEQUIV","foldy",1990
"PEQUIV","foldy",1991
"PEQUIV","foldy",1992
"PEQUIV","foldy",1993
"PEQUIV","foldy",1994
"PEQUIV","foldy",1995
"PEQUIV","foldy",1996
"PEQUIV","foldy",1997
"PEQUIV","foldy",1998
"PEQUIV","foldy",1999
"PEQUIV","foldy",2000
"PEQUIV","foldy",2001
"PEQUIV","foldy",2002
"PEQUIV","foldy",2003
"PEQUIV","foldy",2004
"PEQUIV","foldy",2005
"PEQUIV","foldy",2006
"PEQUIV","foldy",2007
"PEQUIV","foldy",2008
"PEQUIV","foldy",2009
"PEQUIV","foldy",2010
"PEQUIV","foldy",2011
"PEQUIV","foldy",2012
"PEQUIV","foldy",2013
"PEQUIV","foldy",2014
"PEQUIV","fwidy",1984
"PEQUIV","fwidy",1985
"PEQUIV","fwidy",1986
"PEQUIV","fwidy",1987
"PEQUIV","fwidy",1988
"PEQUIV","fwidy",1989
"PEQUIV","fwidy",1990
"PEQUIV","fwidy",1991
"PEQUIV","fwidy",1992
"PEQUIV","fwidy",1993
"PEQUIV","fwidy",1994
"PEQUIV","fwidy",1995
"PEQUIV","fwidy",1996
"PEQUIV","fwidy",1997
"PEQUIV","fwidy",1998
"PEQUIV","fwidy",1999
"PEQUIV","fwidy",2000
"PEQUIV","fwidy",2001
"PEQUIV","fwidy",2002
"PEQUIV","fwidy",2003
"PEQUIV","fwidy",2004
"PEQUIV","fwidy",2005
"PEQUIV","fwidy",2006
"PEQUIV","fwidy",2007
"PEQUIV","fwidy",2008
"PEQUIV","fwidy",2009
"PEQUIV","fwidy",2010
"PEQUIV","fwidy",2011
"PEQUIV","fwidy",2012
"PEQUIV","fwidy",2013
"PEQUIV","fwidy",2014
"PEQUIV","funay",1984
"PEQUIV","funay",1985
"PEQUIV","funay",1986
"PEQUIV","funay",1987
"PEQUIV","funay",1988
"PEQUIV","funay",1989
"PEQUIV","funay",1990
"PEQUIV","funay",1991
"PEQUIV","funay",1992
"PEQUIV","funay",1993
"PEQUIV","funay",1994
"PEQUIV","funay",1995
"PEQUIV","funay",1996
"PEQUIV","funay",1997
"PEQUIV","funay",1998
"PEQUIV","funay",1999
"PEQUIV","funay",2000
"PEQUIV","funay",2001
"PEQUIV","funay",2002
"PEQUIV","funay",2003
"PEQUIV","funay",2004
"PEQUIV","funay",2005
"PEQUIV","funay",2006
"PEQUIV","funay",2007
"PEQUIV","funay",2008
"PEQUIV","funay",2009
"PEQUIV","funay",2010
"PEQUIV","funay",2011
"PEQUIV","funay",2012
"PEQUIV","funay",2013
"PEQUIV","funay",2014
"PEQUIV","fsuby",1984
"PEQUIV","fsuby",1985
"PEQUIV","fsuby",1986
"PEQUIV","fsuby",1987
"PEQUIV","fsuby",1988
"PEQUIV","fsuby",1989
"PEQUIV","fsuby",1990
"PEQUIV","fsuby",1991
"PEQUIV","fsuby",1992
"PEQUIV","fsuby",1993
"PEQUIV","fsuby",1994
"PEQUIV","fsuby",1995
"PEQUIV","fsuby",1996
"PEQUIV","fsuby",1997
"PEQUIV","fsuby",1998
"PEQUIV","fsuby",1999
"PEQUIV","fsuby",2000
"PEQUIV","fsuby",2001
"PEQUIV","fsuby",2002
"PEQUIV","fsuby",2003
"PEQUIV","fsuby",2004
"PEQUIV","fsuby",2005
"PEQUIV","fsuby",2006
"PEQUIV","fsuby",2007
"PEQUIV","fsuby",2008
"PEQUIV","fsuby",2009
"PEQUIV","fsuby",2010
"PEQUIV","fsuby",2011
"PEQUIV","fsuby",2012
"PEQUIV","fsuby",2013
"PEQUIV","fsuby",2014
"PEQUIV","feret",1984
"PEQUIV","feret",1985
"PEQUIV","feret",1986
"PEQUIV","feret",1987
"PEQUIV","feret",1988
"PEQUIV","feret",1989
"PEQUIV","feret",1990
"PEQUIV","feret",1991
"PEQUIV","feret",1992
"PEQUIV","feret",1993
"PEQUIV","feret",1994
"PEQUIV","feret",1995
"PEQUIV","feret",1996
"PEQUIV","feret",1997
"PEQUIV","feret",1998
"PEQUIV","feret",1999
"PEQUIV","feret",2000
"PEQUIV","feret",2001
"PEQUIV","feret",2002
"PEQUIV","feret",2003
"PEQUIV","feret",2004
"PEQUIV","feret",2005
"PEQUIV","feret",2006
"PEQUIV","feret",2007
"PEQUIV","feret",2008
"PEQUIV","feret",2009
"PEQUIV","feret",2010
"PEQUIV","feret",2011
"PEQUIV","feret",2012
"PEQUIV","feret",2013
"PEQUIV","feret",2014
"PEQUIV","fmaty",1984
"PEQUIV","fmaty",1985
"PEQUIV","fmaty",1986
"PEQUIV","fmaty",1987
"PEQUIV","fmaty",1988
"PEQUIV","fmaty",1989
"PEQUIV","fmaty",1990
"PEQUIV","fmaty",1991
"PEQUIV","fmaty",1992
"PEQUIV","fmaty",1993
"PEQUIV","fmaty",1994
"PEQUIV","fmaty",1995
"PEQUIV","fmaty",1996
"PEQUIV","fmaty",1997
"PEQUIV","fmaty",1998
"PEQUIV","fmaty",1999
"PEQUIV","fmaty",2000
"PEQUIV","fmaty",2001
"PEQUIV","fmaty",2002
"PEQUIV","fmaty",2003
"PEQUIV","fmaty",2004
"PEQUIV","fmaty",2005
"PEQUIV","fmaty",2006
"PEQUIV","fmaty",2007
"PEQUIV","fmaty",2008
"PEQUIV","fmaty",2009
"PEQUIV","fmaty",2010
"PEQUIV","fmaty",2011
"PEQUIV","fmaty",2012
"PEQUIV","fmaty",2013
"PEQUIV","fmaty",2014
"PEQUIV","fstuy",1984
"PEQUIV","fstuy",1985
"PEQUIV","fstuy",1986
"PEQUIV","fstuy",1987
"PEQUIV","fstuy",1988
"PEQUIV","fstuy",1989
"PEQUIV","fstuy",1990
"PEQUIV","fstuy",1991
"PEQUIV","fstuy",1992
"PEQUIV","fstuy",1993
"PEQUIV","fstuy",1994
"PEQUIV","fstuy",1995
"PEQUIV","fstuy",1996
"PEQUIV","fstuy",1997
"PEQUIV","fstuy",1998
"PEQUIV","fstuy",1999
"PEQUIV","fstuy",2000
"PEQUIV","fstuy",2001
"PEQUIV","fstuy",2002
"PEQUIV","fstuy",2003
"PEQUIV","fstuy",2004
"PEQUIV","fstuy",2005
"PEQUIV","fstuy",2006
"PEQUIV","fstuy",2007
"PEQUIV","fstuy",2008
"PEQUIV","fstuy",2009
"PEQUIV","fstuy",2010
"PEQUIV","fstuy",2011
"PEQUIV","fstuy",2012
"PEQUIV","fstuy",2013
"PEQUIV","fstuy",2014
"PEQUIV","fmilt",1984
"PEQUIV","fmilt",1985
"PEQUIV","fmilt",1986
"PEQUIV","fmilt",1987
"PEQUIV","fmilt",1988
"PEQUIV","fmilt",1989
"PEQUIV","fmilt",1990
"PEQUIV","fmilt",1991
"PEQUIV","fmilt",1992
"PEQUIV","fmilt",1993
"PEQUIV","fmilt",1994
"PEQUIV","fmilt",1995
"PEQUIV","fmilt",1996
"PEQUIV","fmilt",1997
"PEQUIV","fmilt",1998
"PEQUIV","fmilt",1999
"PEQUIV","fmilt",2000
"PEQUIV","fmilt",2001
"PEQUIV","fmilt",2002
"PEQUIV","fmilt",2003
"PEQUIV","fmilt",2004
"PEQUIV","fmilt",2005
"PEQUIV","fmilt",2006
"PEQUIV","fmilt",2007
"PEQUIV","fmilt",2008
"PEQUIV","fmilt",2009
"PEQUIV","fmilt",2010
"PEQUIV","fmilt",2011
"PEQUIV","fmilt",2012
"PEQUIV","fmilt",2013
"PEQUIV","fmilt",2014
"PEQUIV","falim",1984
"PEQUIV","falim",1985
"PEQUIV","falim",1986
"PEQUIV","falim",1987
"PEQUIV","falim",1988
"PEQUIV","falim",1989
"PEQUIV","falim",1990
"PEQUIV","falim",1991
"PEQUIV","falim",1992
"PEQUIV","falim",1993
"PEQUIV","falim",1994
"PEQUIV","falim",1995
"PEQUIV","falim",1996
"PEQUIV","falim",1997
"PEQUIV","falim",1998
"PEQUIV","falim",1999
"PEQUIV","falim",2000
"PEQUIV","falim",2001
"PEQUIV","falim",2002
"PEQUIV","falim",2003
"PEQUIV","falim",2004
"PEQUIV","falim",2005
"PEQUIV","falim",2006
"PEQUIV","falim",2007
"PEQUIV","falim",2008
"PEQUIV","falim",2009
"PEQUIV","falim",2010
"PEQUIV","falim",2011
"PEQUIV","falim",2012
"PEQUIV","falim",2013
"PEQUIV","falim",2014
"PEQUIV","felse",1984
"PEQUIV","felse",1985
"PEQUIV","felse",1986
"PEQUIV","felse",1987
"PEQUIV","felse",1988
"PEQUIV","felse",1989
"PEQUIV","felse",1990
"PEQUIV","felse",1991
"PEQUIV","felse",1992
"PEQUIV","felse",1993
"PEQUIV","felse",1994
"PEQUIV","felse",1995
"PEQUIV","felse",1996
"PEQUIV","felse",1997
"PEQUIV","felse",1998
"PEQUIV","felse",1999
"PEQUIV","felse",2000
"PEQUIV","felse",2001
"PEQUIV","felse",2002
"PEQUIV","felse",2003
"PEQUIV","felse",2004
"PEQUIV","felse",2005
"PEQUIV","felse",2006
"PEQUIV","felse",2007
"PEQUIV","felse",2008
"PEQUIV","felse",2009
"PEQUIV","felse",2010
"PEQUIV","felse",2011
"PEQUIV","felse",2012
"PEQUIV","felse",2013
"PEQUIV","felse",2014
"PEQUIV","fcomp",1984
"PEQUIV","fcomp",1985
"PEQUIV","fcomp",1986
"PEQUIV","fcomp",1987
"PEQUIV","fcomp",1988
"PEQUIV","fcomp",1989
"PEQUIV","fcomp",1990
"PEQUIV","fcomp",1991
"PEQUIV","fcomp",1992
"PEQUIV","fcomp",1993
"PEQUIV","fcomp",1994
"PEQUIV","fcomp",1995
"PEQUIV","fcomp",1996
"PEQUIV","fcomp",1997
"PEQUIV","fcomp",1998
"PEQUIV","fcomp",1999
"PEQUIV","fcomp",2000
"PEQUIV","fcomp",2001
"PEQUIV","fcomp",2002
"PEQUIV","fcomp",2003
"PEQUIV","fcomp",2004
"PEQUIV","fcomp",2005
"PEQUIV","fcomp",2006
"PEQUIV","fcomp",2007
"PEQUIV","fcomp",2008
"PEQUIV","fcomp",2009
"PEQUIV","fcomp",2010
"PEQUIV","fcomp",2011
"PEQUIV","fcomp",2012
"PEQUIV","fcomp",2013
"PEQUIV","fcomp",2014
"PEQUIV","fprvp",1984
"PEQUIV","fprvp",1985
"PEQUIV","fprvp",1986
"PEQUIV","fprvp",1987
"PEQUIV","fprvp",1988
"PEQUIV","fprvp",1989
"PEQUIV","fprvp",1990
"PEQUIV","fprvp",1991
"PEQUIV","fprvp",1992
"PEQUIV","fprvp",1993
"PEQUIV","fprvp",1994
"PEQUIV","fprvp",1995
"PEQUIV","fprvp",1996
"PEQUIV","fprvp",1997
"PEQUIV","fprvp",1998
"PEQUIV","fprvp",1999
"PEQUIV","fprvp",2000
"PEQUIV","fprvp",2001
"PEQUIV","fprvp",2002
"PEQUIV","fprvp",2003
"PEQUIV","fprvp",2004
"PEQUIV","fprvp",2005
"PEQUIV","fprvp",2006
"PEQUIV","fprvp",2007
"PEQUIV","fprvp",2008
"PEQUIV","fprvp",2009
"PEQUIV","fprvp",2010
"PEQUIV","fprvp",2011
"PEQUIV","fprvp",2012
"PEQUIV","fprvp",2013
"PEQUIV","fprvp",2014
"PEQUIV","f13ly",1984
"PEQUIV","f13ly",1985
"PEQUIV","f13ly",1986
"PEQUIV","f13ly",1987
"PEQUIV","f13ly",1988
"PEQUIV","f13ly",1989
"PEQUIV","f13ly",1990
"PEQUIV","f13ly",1991
"PEQUIV","f13ly",1992
"PEQUIV","f13ly",1993
"PEQUIV","f13ly",1994
"PEQUIV","f13ly",1995
"PEQUIV","f13ly",1996
"PEQUIV","f13ly",1997
"PEQUIV","f13ly",1998
"PEQUIV","f13ly",1999
"PEQUIV","f13ly",2000
"PEQUIV","f13ly",2001
"PEQUIV","f13ly",2002
"PEQUIV","f13ly",2003
"PEQUIV","f13ly",2004
"PEQUIV","f13ly",2005
"PEQUIV","f13ly",2006
"PEQUIV","f13ly",2007
"PEQUIV","f13ly",2008
"PEQUIV","f13ly",2009
"PEQUIV","f13ly",2010
"PEQUIV","f13ly",2011
"PEQUIV","f13ly",2012
"PEQUIV","f13ly",2013
"PEQUIV","f13ly",2014
"PEQUIV","f14ly",1984
"PEQUIV","f14ly",1985
"PEQUIV","f14ly",1986
"PEQUIV","f14ly",1987
"PEQUIV","f14ly",1988
"PEQUIV","f14ly",1989
"PEQUIV","f14ly",1990
"PEQUIV","f14ly",1991
"PEQUIV","f14ly",1992
"PEQUIV","f14ly",1993
"PEQUIV","f14ly",1994
"PEQUIV","f14ly",1995
"PEQUIV","f14ly",1996
"PEQUIV","f14ly",1997
"PEQUIV","f14ly",1998
"PEQUIV","f14ly",1999
"PEQUIV","f14ly",2000
"PEQUIV","f14ly",2001
"PEQUIV","f14ly",2002
"PEQUIV","f14ly",2003
"PEQUIV","f14ly",2004
"PEQUIV","f14ly",2005
"PEQUIV","f14ly",2006
"PEQUIV","f14ly",2007
"PEQUIV","f14ly",2008
"PEQUIV","f14ly",2009
"PEQUIV","f14ly",2010
"PEQUIV","f14ly",2011
"PEQUIV","f14ly",2012
"PEQUIV","f14ly",2013
"PEQUIV","f14ly",2014
"PEQUIV","fxmas",1984
"PEQUIV","fxmas",1985
"PEQUIV","fxmas",1986
"PEQUIV","fxmas",1987
"PEQUIV","fxmas",1988
"PEQUIV","fxmas",1989
"PEQUIV","fxmas",1990
"PEQUIV","fxmas",1991
"PEQUIV","fxmas",1992
"PEQUIV","fxmas",1993
"PEQUIV","fxmas",1994
"PEQUIV","fxmas",1995
"PEQUIV","fxmas",1996
"PEQUIV","fxmas",1997
"PEQUIV","fxmas",1998
"PEQUIV","fxmas",1999
"PEQUIV","fxmas",2000
"PEQUIV","fxmas",2001
"PEQUIV","fxmas",2002
"PEQUIV","fxmas",2003
"PEQUIV","fxmas",2004
"PEQUIV","fxmas",2005
"PEQUIV","fxmas",2006
"PEQUIV","fxmas",2007
"PEQUIV","fxmas",2008
"PEQUIV","fxmas",2009
"PEQUIV","fxmas",2010
"PEQUIV","fxmas",2011
"PEQUIV","fxmas",2012
"PEQUIV","fxmas",2013
"PEQUIV","fxmas",2014
"PEQUIV","fholy",1984
"PEQUIV","fholy",1985
"PEQUIV","fholy",1986
"PEQUIV","fholy",1987
"PEQUIV","fholy",1988
"PEQUIV","fholy",1989
"PEQUIV","fholy",1990
"PEQUIV","fholy",1991
"PEQUIV","fholy",1992
"PEQUIV","fholy",1993
"PEQUIV","fholy",1994
"PEQUIV","fholy",1995
"PEQUIV","fholy",1996
"PEQUIV","fholy",1997
"PEQUIV","fholy",1998
"PEQUIV","fholy",1999
"PEQUIV","fholy",2000
"PEQUIV","fholy",2001
"PEQUIV","fholy",2002
"PEQUIV","fholy",2003
"PEQUIV","fholy",2004
"PEQUIV","fholy",2005
"PEQUIV","fholy",2006
"PEQUIV","fholy",2007
"PEQUIV","fholy",2008
"PEQUIV","fholy",2009
"PEQUIV","fholy",2010
"PEQUIV","fholy",2011
"PEQUIV","fholy",2012
"PEQUIV","fholy",2013
"PEQUIV","fholy",2014
"PEQUIV","fgray",1984
"PEQUIV","fgray",1985
"PEQUIV","fgray",1986
"PEQUIV","fgray",1987
"PEQUIV","fgray",1988
"PEQUIV","fgray",1989
"PEQUIV","fgray",1990
"PEQUIV","fgray",1991
"PEQUIV","fgray",1992
"PEQUIV","fgray",1993
"PEQUIV","fgray",1994
"PEQUIV","fgray",1995
"PEQUIV","fgray",1996
"PEQUIV","fgray",1997
"PEQUIV","fgray",1998
"PEQUIV","fgray",1999
"PEQUIV","fgray",2000
"PEQUIV","fgray",2001
"PEQUIV","fgray",2002
"PEQUIV","fgray",2003
"PEQUIV","fgray",2004
"PEQUIV","fgray",2005
"PEQUIV","fgray",2006
"PEQUIV","fgray",2007
"PEQUIV","fgray",2008
"PEQUIV","fgray",2009
"PEQUIV","fgray",2010
"PEQUIV","fgray",2011
"PEQUIV","fgray",2012
"PEQUIV","fgray",2013
"PEQUIV","fgray",2014
"PEQUIV","fothy",1984
"PEQUIV","fothy",1985
"PEQUIV","fothy",1986
"PEQUIV","fothy",1987
"PEQUIV","fothy",1988
"PEQUIV","fothy",1989
"PEQUIV","fothy",1990
"PEQUIV","fothy",1991
"PEQUIV","fothy",1992
"PEQUIV","fothy",1993
"PEQUIV","fothy",1994
"PEQUIV","fothy",1995
"PEQUIV","fothy",1996
"PEQUIV","fothy",1997
"PEQUIV","fothy",1998
"PEQUIV","fothy",1999
"PEQUIV","fothy",2000
"PEQUIV","fothy",2001
"PEQUIV","fothy",2002
"PEQUIV","fothy",2003
"PEQUIV","fothy",2004
"PEQUIV","fothy",2005
"PEQUIV","fothy",2006
"PEQUIV","fothy",2007
"PEQUIV","fothy",2008
"PEQUIV","fothy",2009
"PEQUIV","fothy",2010
"PEQUIV","fothy",2011
"PEQUIV","fothy",2012
"PEQUIV","fothy",2013
"PEQUIV","fothy",2014
"PEQUIV","fgrv1",1984
"PEQUIV","fgrv1",1985
"PEQUIV","fgrv1",1986
"PEQUIV","fgrv1",1987
"PEQUIV","fgrv1",1988
"PEQUIV","fgrv1",1989
"PEQUIV","fgrv1",1990
"PEQUIV","fgrv1",1991
"PEQUIV","fgrv1",1992
"PEQUIV","fgrv1",1993
"PEQUIV","fgrv1",1994
"PEQUIV","fgrv1",1995
"PEQUIV","fgrv1",1996
"PEQUIV","fgrv1",1997
"PEQUIV","fgrv1",1998
"PEQUIV","fgrv1",1999
"PEQUIV","fgrv1",2000
"PEQUIV","fgrv1",2001
"PEQUIV","fgrv1",2002
"PEQUIV","fgrv1",2003
"PEQUIV","fgrv1",2004
"PEQUIV","fgrv1",2005
"PEQUIV","fgrv1",2006
"PEQUIV","fgrv1",2007
"PEQUIV","fgrv1",2008
"PEQUIV","fgrv1",2009
"PEQUIV","fgrv1",2010
"PEQUIV","fgrv1",2011
"PEQUIV","fgrv1",2012
"PEQUIV","fgrv1",2013
"PEQUIV","fgrv1",2014
"PEQUIV","fgrv2",1984
"PEQUIV","fgrv2",1985
"PEQUIV","fgrv2",1986
"PEQUIV","fgrv2",1987
"PEQUIV","fgrv2",1988
"PEQUIV","fgrv2",1989
"PEQUIV","fgrv2",1990
"PEQUIV","fgrv2",1991
"PEQUIV","fgrv2",1992
"PEQUIV","fgrv2",1993
"PEQUIV","fgrv2",1994
"PEQUIV","fgrv2",1995
"PEQUIV","fgrv2",1996
"PEQUIV","fgrv2",1997
"PEQUIV","fgrv2",1998
"PEQUIV","fgrv2",1999
"PEQUIV","fgrv2",2000
"PEQUIV","fgrv2",2001
"PEQUIV","fgrv2",2002
"PEQUIV","fgrv2",2003
"PEQUIV","fgrv2",2004
"PEQUIV","fgrv2",2005
"PEQUIV","fgrv2",2006
"PEQUIV","fgrv2",2007
"PEQUIV","fgrv2",2008
"PEQUIV","fgrv2",2009
"PEQUIV","fgrv2",2010
"PEQUIV","fgrv2",2011
"PEQUIV","fgrv2",2012
"PEQUIV","fgrv2",2013
"PEQUIV","fgrv2",2014
"PEQUIV","frenty",1984
"PEQUIV","frenty",1985
"PEQUIV","frenty",1986
"PEQUIV","frenty",1987
"PEQUIV","frenty",1988
"PEQUIV","frenty",1989
"PEQUIV","frenty",1990
"PEQUIV","frenty",1991
"PEQUIV","frenty",1992
"PEQUIV","frenty",1993
"PEQUIV","frenty",1994
"PEQUIV","frenty",1995
"PEQUIV","frenty",1996
"PEQUIV","frenty",1997
"PEQUIV","frenty",1998
"PEQUIV","frenty",1999
"PEQUIV","frenty",2000
"PEQUIV","frenty",2001
"PEQUIV","frenty",2002
"PEQUIV","frenty",2003
"PEQUIV","frenty",2004
"PEQUIV","frenty",2005
"PEQUIV","frenty",2006
"PEQUIV","frenty",2007
"PEQUIV","frenty",2008
"PEQUIV","frenty",2009
"PEQUIV","frenty",2010
"PEQUIV","frenty",2011
"PEQUIV","frenty",2012
"PEQUIV","frenty",2013
"PEQUIV","frenty",2014
"PEQUIV","fopery",1984
"PEQUIV","fopery",1985
"PEQUIV","fopery",1986
"PEQUIV","fopery",1987
"PEQUIV","fopery",1988
"PEQUIV","fopery",1989
"PEQUIV","fopery",1990
"PEQUIV","fopery",1991
"PEQUIV","fopery",1992
"PEQUIV","fopery",1993
"PEQUIV","fopery",1994
"PEQUIV","fopery",1995
"PEQUIV","fopery",1996
"PEQUIV","fopery",1997
"PEQUIV","fopery",1998
"PEQUIV","fopery",1999
"PEQUIV","fopery",2000
"PEQUIV","fopery",2001
"PEQUIV","fopery",2002
"PEQUIV","fopery",2003
"PEQUIV","fopery",2004
"PEQUIV","fopery",2005
"PEQUIV","fopery",2006
"PEQUIV","fopery",2007
"PEQUIV","fopery",2008
"PEQUIV","fopery",2009
"PEQUIV","fopery",2010
"PEQUIV","fopery",2011
"PEQUIV","fopery",2012
"PEQUIV","fopery",2013
"PEQUIV","fopery",2014
"PEQUIV","fdivdy",1984
"PEQUIV","fdivdy",1985
"PEQUIV","fdivdy",1986
"PEQUIV","fdivdy",1987
"PEQUIV","fdivdy",1988
"PEQUIV","fdivdy",1989
"PEQUIV","fdivdy",1990
"PEQUIV","fdivdy",1991
"PEQUIV","fdivdy",1992
"PEQUIV","fdivdy",1993
"PEQUIV","fdivdy",1994
"PEQUIV","fdivdy",1995
"PEQUIV","fdivdy",1996
"PEQUIV","fdivdy",1997
"PEQUIV","fdivdy",1998
"PEQUIV","fdivdy",1999
"PEQUIV","fdivdy",2000
"PEQUIV","fdivdy",2001
"PEQUIV","fdivdy",2002
"PEQUIV","fdivdy",2003
"PEQUIV","fdivdy",2004
"PEQUIV","fdivdy",2005
"PEQUIV","fdivdy",2006
"PEQUIV","fdivdy",2007
"PEQUIV","fdivdy",2008
"PEQUIV","fdivdy",2009
"PEQUIV","fdivdy",2010
"PEQUIV","fdivdy",2011
"PEQUIV","fdivdy",2012
"PEQUIV","fdivdy",2013
"PEQUIV","fdivdy",2014
"PEQUIV","fchspt",1984
"PEQUIV","fchspt",1985
"PEQUIV","fchspt",1986
"PEQUIV","fchspt",1987
"PEQUIV","fchspt",1988
"PEQUIV","fchspt",1989
"PEQUIV","fchspt",1990
"PEQUIV","fchspt",1991
"PEQUIV","fchspt",1992
"PEQUIV","fchspt",1993
"PEQUIV","fchspt",1994
"PEQUIV","fchspt",1995
"PEQUIV","fchspt",1996
"PEQUIV","fchspt",1997
"PEQUIV","fchspt",1998
"PEQUIV","fchspt",1999
"PEQUIV","fchspt",2000
"PEQUIV","fchspt",2001
"PEQUIV","fchspt",2002
"PEQUIV","fchspt",2003
"PEQUIV","fchspt",2004
"PEQUIV","fchspt",2005
"PEQUIV","fchspt",2006
"PEQUIV","fchspt",2007
"PEQUIV","fchspt",2008
"PEQUIV","fchspt",2009
"PEQUIV","fchspt",2010
"PEQUIV","fchspt",2011
"PEQUIV","fchspt",2012
"PEQUIV","fchspt",2013
"PEQUIV","fchspt",2014
"PEQUIV","fhouse",1984
"PEQUIV","fhouse",1985
"PEQUIV","fhouse",1986
"PEQUIV","fhouse",1987
"PEQUIV","fhouse",1988
"PEQUIV","fhouse",1989
"PEQUIV","fhouse",1990
"PEQUIV","fhouse",1991
"PEQUIV","fhouse",1992
"PEQUIV","fhouse",1993
"PEQUIV","fhouse",1994
"PEQUIV","fhouse",1995
"PEQUIV","fhouse",1996
"PEQUIV","fhouse",1997
"PEQUIV","fhouse",1998
"PEQUIV","fhouse",1999
"PEQUIV","fhouse",2000
"PEQUIV","fhouse",2001
"PEQUIV","fhouse",2002
"PEQUIV","fhouse",2003
"PEQUIV","fhouse",2004
"PEQUIV","fhouse",2005
"PEQUIV","fhouse",2006
"PEQUIV","fhouse",2007
"PEQUIV","fhouse",2008
"PEQUIV","fhouse",2009
"PEQUIV","fhouse",2010
"PEQUIV","fhouse",2011
"PEQUIV","fhouse",2012
"PEQUIV","fhouse",2013
"PEQUIV","fhouse",2014
"PEQUIV","fnursh",1984
"PEQUIV","fnursh",1985
"PEQUIV","fnursh",1986
"PEQUIV","fnursh",1987
"PEQUIV","fnursh",1988
"PEQUIV","fnursh",1989
"PEQUIV","fnursh",1990
"PEQUIV","fnursh",1991
"PEQUIV","fnursh",1992
"PEQUIV","fnursh",1993
"PEQUIV","fnursh",1994
"PEQUIV","fnursh",1995
"PEQUIV","fnursh",1996
"PEQUIV","fnursh",1997
"PEQUIV","fnursh",1998
"PEQUIV","fnursh",1999
"PEQUIV","fnursh",2000
"PEQUIV","fnursh",2001
