"output_dataset","output_variable","input_variable","output_study","input_study","input_dataset"
"pl","plj0207","bdpm_p_160","soep-long","soep-core","bdp_mig"
"pl","plj0207","not!_plj02072013mig","soep-long","soep-core","bdp"
"pl","plj0207","bepm_p_15312","soep-long","soep-core","bep_mig"
"pl","plj0207","not!_plj02072014mig","soep-long","soep-core","bep"
"pl","plj0207","bfpm_p_93","soep-long","soep-core","bfp"
"pl","plj0207","not!_plj02072015mig","soep-long","soep-core","bfp"
"pl","plj0208","bdpm_p01_167","soep-long","soep-core","bdp_mig"
"pl","plj0208","not!_plj02082013mig","soep-long","soep-core","bdp"
"pl","plj0209","bdpm_p01_168","soep-long","soep-core","bdp_mig"
"pl","plj0209","not!_plj02092013mig","soep-long","soep-core","bdp"
"pl","plj0210","bdpm_p01_169","soep-long","soep-core","bdp_mig"
"pl","plj0210","not!_plj02102013mig","soep-long","soep-core","bdp"
"pl","plj0211","bdpm_p02_167","soep-long","soep-core","bdp_mig"
"pl","plj0211","not!_plj02112013mig","soep-long","soep-core","bdp"
"pl","plj0212","bdpm_p02_168","soep-long","soep-core","bdp_mig"
"pl","plj0212","not!_plj02122013mig","soep-long","soep-core","bdp"
"pl","plj0213","bdpm_p02_169","soep-long","soep-core","bdp_mig"
"pl","plj0213","not!_plj02132013mig","soep-long","soep-core","bdp"
"pl","plj0214","bdpm_p03_167","soep-long","soep-core","bdp_mig"
"pl","plj0214","not!_plj02142013mig","soep-long","soep-core","bdp"
"pl","plj0215","bdpm_p03_168","soep-long","soep-core","bdp_mig"
"pl","plj0215","not!_plj02152013mig","soep-long","soep-core","bdp"
"pl","plj0216","bdpm_p03_169","soep-long","soep-core","bdp_mig"
"pl","plj0216","not!_plj02162013mig","soep-long","soep-core","bdp"
"pl","plj0217","bdpm_p04_167","soep-long","soep-core","bdp_mig"
"pl","plj0217","not!_plj02172013mig","soep-long","soep-core","bdp"
"pl","plj0218","bdpm_p04_168","soep-long","soep-core","bdp_mig"
"pl","plj0218","not!_plj02182013mig","soep-long","soep-core","bdp"
"pl","plj0219","bdpm_p04_169","soep-long","soep-core","bdp_mig"
"pl","plj0219","not!_plj02192013mig","soep-long","soep-core","bdp"
"pl","plj0220","bdpm_p05_167","soep-long","soep-core","bdp_mig"
"pl","plj0220","not!_plj02202013mig","soep-long","soep-core","bdp"
"pl","plj0221","bdpm_p05_168","soep-long","soep-core","bdp_mig"
"pl","plj0221","not!_plj02212013mig","soep-long","soep-core","bdp"
"pl","plj0222","bdpm_p05_169","soep-long","soep-core","bdp_mig"
"pl","plj0222","not!_plj02222013mig","soep-long","soep-core","bdp"
"pl","plj0224","bdpm_p_19002","soep-long","soep-core","bdp_mig"
"pl","plj0224","not!_plj02242013mig","soep-long","soep-core","bdp"
"pl","plj0226","bep137","soep-long","soep-core","bep"
"pl","plj0227","f13p120a","soep-long","soep-core","bdp"
"pl","plj0228","f13p120b","soep-long","soep-core","bdp"
"pl","plj0229","f13p120c","soep-long","soep-core","bdp"
"pl","plj0230","f13p120d","soep-long","soep-core","bdp"
"pl","plj0231","f13p120e","soep-long","soep-core","bdp"
"pl","plj0232","f13p120f","soep-long","soep-core","bdp"
"pl","plj0233","f13p120g","soep-long","soep-core","bdp"
"pl","plj0234","f13p120h","soep-long","soep-core","bdp"
"pl","plj0235","f13p120i","soep-long","soep-core","bdp"
"pl","plj0236","bepm_p_3320","soep-long","soep-core","bep_mig"
"pl","plj0236","not!_plj02362014mig","soep-long","soep-core","bep"
"pl","plj0236","bfpm_p_17320","soep-long","soep-core","bfp"
"pl","plj0237","bepm_p_95","soep-long","soep-core","bep_mig"
"pl","plj0237","not!_plj02372014mig","soep-long","soep-core","bep"
"pl","plj0237","bfpm_p_87","soep-long","soep-core","bfp"
"pl","plj0238","bepm_p_96","soep-long","soep-core","bep_mig"
"pl","plj0238","not!_plj02382014mig","soep-long","soep-core","bep"
"pl","plj0238","bfpm_p_88","soep-long","soep-core","bfp"
"pl","plj0239","bepm_p_97","soep-long","soep-core","bep_mig"
"pl","plj0239","not!_plj02392014mig","soep-long","soep-core","bep"
"pl","plj0239","bfpm_p_89","soep-long","soep-core","bfp"
"pl","plj0240","bepm_p_98","soep-long","soep-core","bep_mig"
"pl","plj0240","not!_plj02402014mig","soep-long","soep-core","bep"
"pl","plj0241","bepm_p_11701","soep-long","soep-core","bep_mig"
"pl","plj0241","not!_plj02412014mig","soep-long","soep-core","bep"
"pl","plj0241","bfpm_p_20301","soep-long","soep-core","bfp"
"pl","plj0242","bepm_p_11702","soep-long","soep-core","bep_mig"
"pl","plj0242","not!_plj02422014mig","soep-long","soep-core","bep"
"pl","plj0242","bfpm_p_20302","soep-long","soep-core","bfp"
"pl","plj0243","bepm_p_11703","soep-long","soep-core","bep_mig"
"pl","plj0243","not!_plj02432014mig","soep-long","soep-core","bep"
"pl","plj0243","bfpm_p_20303","soep-long","soep-core","bfp"
"pl","plj0244","bepm_p_11704","soep-long","soep-core","bep_mig"
"pl","plj0244","not!_plj02442014mig","soep-long","soep-core","bep"
"pl","plj0244","bfpm_p_20304","soep-long","soep-core","bfp"
"pl","plj0245","bepm_p_11705","soep-long","soep-core","bep_mig"
"pl","plj0245","not!_plj02452014mig","soep-long","soep-core","bep"
"pl","plj0245","bfpm_p_20305","soep-long","soep-core","bfp"
"pl","plj0246","bepm_p_11706","soep-long","soep-core","bep_mig"
"pl","plj0246","not!_plj02462014mig","soep-long","soep-core","bep"
"pl","plj0246","bfpm_p_20306","soep-long","soep-core","bfp"
"pl","plj0247","bepm_p_11707","soep-long","soep-core","bep_mig"
"pl","plj0247","not!_plj02472014mig","soep-long","soep-core","bep"
"pl","plj0248","bepm_p_11708","soep-long","soep-core","bep_mig"
"pl","plj0248","not!_plj02482014mig","soep-long","soep-core","bep"
"pl","plj0249","bepm_p_11709","soep-long","soep-core","bep_mig"
"pl","plj0249","not!_plj02492014mig","soep-long","soep-core","bep"
"pl","plj0249","bfpm_p_20311","soep-long","soep-core","bfp"
"pl","plj0250","bepm_p_11710","soep-long","soep-core","bep_mig"
"pl","plj0250","not!_plj02502014mig","soep-long","soep-core","bep"
"pl","plj0250","bfpm_p_20312","soep-long","soep-core","bfp"
"pl","plj0251","bepm_p_11711","soep-long","soep-core","bep_mig"
"pl","plj0251","not!_plj02512014mig","soep-long","soep-core","bep"
"pl","plj0251","bfpm_p_20313","soep-long","soep-core","bfp"
"pl","plj0252","bepm_p_11712","soep-long","soep-core","bep_mig"
"pl","plj0252","not!_plj02522014mig","soep-long","soep-core","bep"
"pl","plj0252","bfpm_p_20314","soep-long","soep-core","bfp"
"pl","plj0253","bepm_p_11713","soep-long","soep-core","bep_mig"
"pl","plj0253","not!_plj02532014mig","soep-long","soep-core","bep"
"pl","plj0253","bfpm_p_20321","soep-long","soep-core","bfp"
"pl","plj0254","bepm_p_11714","soep-long","soep-core","bep_mig"
"pl","plj0254","not!_plj02542014mig","soep-long","soep-core","bep"
"pl","plj0254","bfpm_p_20322","soep-long","soep-core","bfp"
"pl","plj0255","bepm_p_11715","soep-long","soep-core","bep_mig"
"pl","plj0255","not!_plj02552014mig","soep-long","soep-core","bep"
"pl","plj0255","bfpm_p_20317","soep-long","soep-core","bfp"
"pl","plj0256","bepm_p_11716","soep-long","soep-core","bep_mig"
"pl","plj0256","not!_plj02562014mig","soep-long","soep-core","bep"
"pl","plj0256","bfpm_p_20318","soep-long","soep-core","bfp"
"pl","plj0257","bepm_p_11717","soep-long","soep-core","bep_mig"
"pl","plj0257","not!_plj02572014mig","soep-long","soep-core","bep"
"pl","plj0257","bfpm_p_20319","soep-long","soep-core","bfp"
"pl","plj0258","bepm_p_11718","soep-long","soep-core","bep_mig"
"pl","plj0258","not!_plj02582014mig","soep-long","soep-core","bep"
"pl","plj0258","bfpm_p_20320","soep-long","soep-core","bfp"
"pl","plj0259","bepm_p_11719","soep-long","soep-core","bep_mig"
"pl","plj0259","not!_plj02592014mig","soep-long","soep-core","bep"
"pl","plj0259","bfpm_p_20323","soep-long","soep-core","bfp"
"pl","plj0260","bepm_p_11720","soep-long","soep-core","bep_mig"
"pl","plj0260","not!_plj02602014mig","soep-long","soep-core","bep"
"pl","plj0260","bfpm_p_20324","soep-long","soep-core","bfp"
"pl","plj0261","bepm_p_11721","soep-long","soep-core","bep_mig"
"pl","plj0261","not!_plj02612014mig","soep-long","soep-core","bep"
"pl","plj0261","bfpm_p_20325","soep-long","soep-core","bfp"
"pl","plj0262","bepm_p_11722","soep-long","soep-core","bep_mig"
"pl","plj0262","not!_plj02622014mig","soep-long","soep-core","bep"
"pl","plj0262","bfpm_p_20326","soep-long","soep-core","bfp"
"pl","plj0263","bepm_p_11723","soep-long","soep-core","bep_mig"
"pl","plj0263","not!_plj02632014mig","soep-long","soep-core","bep"
"pl","plj0263","bfpm_p_20327","soep-long","soep-core","bfp"
"pl","plj0264","bepm_p_11724","soep-long","soep-core","bep_mig"
"pl","plj0264","not!_plj02642014mig","soep-long","soep-core","bep"
"pl","plj0264","bfpm_p_20328","soep-long","soep-core","bfp"
"pl","plj0265","bepm_p_13101","soep-long","soep-core","bep_mig"
"pl","plj0265","not!_plj02652014mig","soep-long","soep-core","bep"
"pl","plj0266","bepm_p_13102","soep-long","soep-core","bep_mig"
"pl","plj0266","not!_plj02662014mig","soep-long","soep-core","bep"
"pl","plj0267","bepm_p_13103","soep-long","soep-core","bep_mig"
"pl","plj0267","not!_plj02672014mig","soep-long","soep-core","bep"
"pl","plj0268","bepm_p_13104","soep-long","soep-core","bep_mig"
"pl","plj0268","not!_plj02682014mig","soep-long","soep-core","bep"
"pl","plj0269","bepm_p_13105","soep-long","soep-core","bep_mig"
"pl","plj0269","not!_plj02692014mig","soep-long","soep-core","bep"
"pl","plj0270","bepm_p_13106","soep-long","soep-core","bep_mig"
"pl","plj0270","not!_plj02702014mig","soep-long","soep-core","bep"
"pl","plj0271","bepm_p_13107","soep-long","soep-core","bep_mig"
"pl","plj0271","not!_plj02712014mig","soep-long","soep-core","bep"
"pl","plj0272","bepm_p_13108","soep-long","soep-core","bep_mig"
"pl","plj0272","not!_plj02722014mig","soep-long","soep-core","bep"
"pl","plj0273","bepm_p_13109","soep-long","soep-core","bep_mig"
"pl","plj0273","not!_plj02732014mig","soep-long","soep-core","bep"
"pl","plj0274","bepm_p_13110","soep-long","soep-core","bep_mig"
"pl","plj0274","not!_plj02742014mig","soep-long","soep-core","bep"
"pl","plj0275","bepm_p_13111","soep-long","soep-core","bep_mig"
"pl","plj0275","not!_plj02752014mig","soep-long","soep-core","bep"
"pl","plj0276","bepm_p_13112","soep-long","soep-core","bep_mig"
"pl","plj0276","not!_plj02762014mig","soep-long","soep-core","bep"
"pl","plj0277","bepm_p_13113","soep-long","soep-core","bep_mig"
"pl","plj0277","not!_plj02772014mig","soep-long","soep-core","bep"
"pl","plj0278","bepm_p_13114","soep-long","soep-core","bep_mig"
"pl","plj0278","not!_plj02782014mig","soep-long","soep-core","bep"
"pl","plj0279","bepm_p_13115","soep-long","soep-core","bep_mig"
"pl","plj0279","not!_plj02792014mig","soep-long","soep-core","bep"
"pl","plj0280","bepm_p_13116","soep-long","soep-core","bep_mig"
"pl","plj0280","not!_plj02802014mig","soep-long","soep-core","bep"
"pl","plj0281","bepm_p_13117","soep-long","soep-core","bep_mig"
"pl","plj0281","not!_plj02812014mig","soep-long","soep-core","bep"
"pl","plj0282","bepm_p_13118","soep-long","soep-core","bep_mig"
"pl","plj0282","not!_plj02822014mig","soep-long","soep-core","bep"
"pl","plj0283","bepm_p_13119","soep-long","soep-core","bep_mig"
"pl","plj0283","not!_plj02832014mig","soep-long","soep-core","bep"
"pl","plj0284","bepm_p_13120","soep-long","soep-core","bep_mig"
"pl","plj0284","not!_plj02842014mig","soep-long","soep-core","bep"
"pl","plj0285","bepm_p_13121","soep-long","soep-core","bep_mig"
"pl","plj0285","not!_plj02852014mig","soep-long","soep-core","bep"
"pl","plj0286","bepm_p_13122","soep-long","soep-core","bep_mig"
"pl","plj0286","not!_plj02862014mig","soep-long","soep-core","bep"
"pl","plj0287","bepm_p_13123","soep-long","soep-core","bep_mig"
"pl","plj0287","not!_plj02872014mig","soep-long","soep-core","bep"
"pl","plj0288","bepm_p_13124","soep-long","soep-core","bep_mig"
"pl","plj0288","not!_plj02882014mig","soep-long","soep-core","bep"
"pl","plj0289","bepm_p_15401","soep-long","soep-core","bep_mig"
"pl","plj0289","not!_plj02892014mig","soep-long","soep-core","bep"
"pl","plj0290","bepm_p_15402","soep-long","soep-core","bep_mig"
"pl","plj0290","not!_plj02902014mig","soep-long","soep-core","bep"
"pl","plj0291","bepm_p_15501","soep-long","soep-core","bep_mig"
"pl","plj0291","not!_plj02912014mig","soep-long","soep-core","bep"
"pl","plj0292","bepm_p_15502","soep-long","soep-core","bep_mig"
"pl","plj0292","not!_plj02922014mig","soep-long","soep-core","bep"
"pl","plj0293","bepm_p_15601","soep-long","soep-core","bep_mig"
"pl","plj0293","not!_plj02932014mig","soep-long","soep-core","bep"
"pl","plj0294","bepm_p_15602","soep-long","soep-core","bep_mig"
"pl","plj0294","not!_plj02942014mig","soep-long","soep-core","bep"
"pl","plj0295","bepm_p_16201","soep-long","soep-core","bep_mig"
"pl","plj0295","not!_plj02952014mig","soep-long","soep-core","bep"
"pl","plj0296","bepm_p_16202","soep-long","soep-core","bep_mig"
"pl","plj0296","not!_plj02962014mig","soep-long","soep-core","bep"
"pl","plj0297","bepm_betr","soep-long","soep-core","bep_mig"
"pl","plj0297","not!_plj02972014mig","soep-long","soep-core","bep"
"pl","plj0298","bepm_ausb","soep-long","soep-core","bep_mig"
"pl","plj0298","not!_plj02982014mig","soep-long","soep-core","bep"
"pl","plj0299","bepm_berufs","soep-long","soep-core","bep_mig"
"pl","plj0299","not!_plj02992014mig","soep-long","soep-core","bep"
"pl","plj0300","bepm_unip","soep-long","soep-core","bep_mig"
"pl","plj0300","not!_plj03002014mig","soep-long","soep-core","bep"
"pl","plj0301","bepm_unit","soep-long","soep-core","bep_mig"
"pl","plj0301","not!_plj03012014mig","soep-long","soep-core","bep"
"pl","plj0302","bepm_promo","soep-long","soep-core","bep_mig"
"pl","plj0302","not!_plj03022014mig","soep-long","soep-core","bep"
"pl","plj0303","bepm_sons","soep-long","soep-core","bep_mig"
"pl","plj0303","not!_plj03032014mig","soep-long","soep-core","bep"
"pl","plj0304","bepm_p_228","soep-long","soep-core","bep_mig"
"pl","plj0304","not!_plj03042014mig","soep-long","soep-core","bep"
"pl","plj0304","bfpm_p_48","soep-long","soep-core","bfp"
"pl","plj0305","bepm_p_229","soep-long","soep-core","bep_mig"
"pl","plj0305","not!_plj03052014mig","soep-long","soep-core","bep"
"pl","plj0305","bfpm_p_49","soep-long","soep-core","bfp"
"pl","plj0306","bepm_p_23801","soep-long","soep-core","bep_mig"
"pl","plj0306","not!_plj03062014mig","soep-long","soep-core","bep"
"pl","plj0307","bepm_p_23802","soep-long","soep-core","bep_mig"
"pl","plj0307","not!_plj03072014mig","soep-long","soep-core","bep"
"pl","plj0308","bepm_p_23803","soep-long","soep-core","bep_mig"
"pl","plj0308","not!_plj03082014mig","soep-long","soep-core","bep"
"pl","plj0309","bepm_p_23901","soep-long","soep-core","bep_mig"
"pl","plj0309","not!_plj03092014mig","soep-long","soep-core","bep"
"pl","plj0310","bepm_p_23902","soep-long","soep-core","bep_mig"
"pl","plj0310","not!_plj03102014mig","soep-long","soep-core","bep"
"pl","plj0311","bepm_p_23903","soep-long","soep-core","bep_mig"
"pl","plj0311","not!_plj03112014mig","soep-long","soep-core","bep"
"pl","plj0312","bepm_p_3311","soep-long","soep-core","bep_mig"
"pl","plj0312","not!_plj03122014mig","soep-long","soep-core","bep"
"pl","plj0312","bfpm_p_17311","soep-long","soep-core","bfp"
"pl","plj0312","not!_plj03122015mig","soep-long","soep-core","bfp"
"pl","plj0313","bepm_p_3312","soep-long","soep-core","bep_mig"
"pl","plj0313","not!_plj03132014mig","soep-long","soep-core","bep"
"pl","plj0313","bfpm_p_17312","soep-long","soep-core","bfp"
"pl","plj0313","not!_plj03132015mig","soep-long","soep-core","bfp"
"pl","plj0314","bepm_p_3313","soep-long","soep-core","bep_mig"
"pl","plj0314","not!_plj03142014mig","soep-long","soep-core","bep"
"pl","plj0314","bfpm_p_17313","soep-long","soep-core","bfp"
"pl","plj0314","not!_plj03142015mig","soep-long","soep-core","bfp"
"pl","plj0315","bepm_p_3314","soep-long","soep-core","bep_mig"
"pl","plj0315","not!_plj03152014mig","soep-long","soep-core","bep"
"pl","plj0315","bfpm_p_17314","soep-long","soep-core","bfp"
"pl","plj0315","not!_plj03152015mig","soep-long","soep-core","bfp"
"pl","plj0316","bepm_p_3315","soep-long","soep-core","bep_mig"
"pl","plj0316","not!_plj03162014mig","soep-long","soep-core","bep"
"pl","plj0316","bfpm_p_17315","soep-long","soep-core","bfp"
"pl","plj0316","not!_plj03162015mig","soep-long","soep-core","bfp"
"pl","plj0317","bepm_p_3316","soep-long","soep-core","bep_mig"
"pl","plj0317","not!_plj03172014mig","soep-long","soep-core","bep"
"pl","plj0317","bfpm_p_17316","soep-long","soep-core","bfp"
"pl","plj0317","not!_plj03172015mig","soep-long","soep-core","bfp"
"pl","plj0318","bepm_p_3317","soep-long","soep-core","bep_mig"
"pl","plj0318","not!_plj03182014mig","soep-long","soep-core","bep"
"pl","plj0318","bfpm_p_17317","soep-long","soep-core","bfp"
"pl","plj0318","not!_plj03182015mig","soep-long","soep-core","bfp"
"pl","plj0319","bepm_p_3318","soep-long","soep-core","bep_mig"
"pl","plj0319","not!_plj03192014mig","soep-long","soep-core","bep"
"pl","plj0319","bfpm_p_17318","soep-long","soep-core","bfp"
"pl","plj0319","not!_plj03192015mig","soep-long","soep-core","bfp"
"pl","plj0320","bepm_p_3319","soep-long","soep-core","bep_mig"
"pl","plj0320","not!_plj03202014mig","soep-long","soep-core","bep"
"pl","plj0320","bfpm_p_17319","soep-long","soep-core","bfp"
"pl","plj0320","not!_plj03202015mig","soep-long","soep-core","bfp"
"pl","plj0321","f13p119","soep-long","soep-core","bdp"
"pl","plj0322","bep13601","soep-long","soep-core","bep"
"pl","plj0323","bep13602","soep-long","soep-core","bep"
"pl","plj0324","bfp15501","soep-long","soep-core","bfp"
"pl","plj0325","bfp15502","soep-long","soep-core","bfp"
"pl","plj0326","bfp15503","soep-long","soep-core","bfp"
"pl","plj0327","bfp16601","soep-long","soep-core","bfp"
"pl","plj0328","bfp16602","soep-long","soep-core","bfp"
"pl","plj0329","bfp16603","soep-long","soep-core","bfp"
"pl","plj0330","bfp16604","soep-long","soep-core","bfp"
"pl","plj0331","bfp16605","soep-long","soep-core","bfp"
"pl","plj0332","bfp16606","soep-long","soep-core","bfp"
"pl","plj0333","bfp16607","soep-long","soep-core","bfp"
"pl","plj0334","bfp16608","soep-long","soep-core","bfp"
"pl","plj0335","bfp16609","soep-long","soep-core","bfp"
"pl","plj0336","bfp16610","soep-long","soep-core","bfp"
"pl","plj0337","bfp16611","soep-long","soep-core","bfp"
"pl","plj0338","bfp16612","soep-long","soep-core","bfp"
"pl","plj0339","bfp16613","soep-long","soep-core","bfp"
"pl","plj0340","bep135","soep-long","soep-core","bep"
"pl","plj0341","bfpm_m_m0101","soep-long","soep-core","bfp"
"pl","plj0341","not!_plj03412015mig","soep-long","soep-core","bfp"
"pl","plj0342","bfpm_m_m0102","soep-long","soep-core","bfp"
"pl","plj0342","not!_plj03422015mig","soep-long","soep-core","bfp"
"pl","plj0343","bfpm_m_m0111","soep-long","soep-core","bfp"
"pl","plj0343","not!_plj03432015mig","soep-long","soep-core","bfp"
"pl","plj0344","bfpm_m_m0112","soep-long","soep-core","bfp"
"pl","plj0344","not!_plj03442015mig","soep-long","soep-core","bfp"
"pl","plj0345","bfpm_m_m04","soep-long","soep-core","bfp"
